state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,4,18,"[331.19, 727.79, 440.14, 741.96]","PDF points, top origin",Saptibari-l [SC],False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-18-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-18-4.json,d76f3bce4a353baf87a3d6bf,Saptibarit (SC),Saptibarit (SC),0e68fa028aa648720f09fe59b447880a5dee51cdbb86483fb0a8cc0aa515c9f5,12.921,Saptibari-I,Saptibari-I,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Frozen expanded sample 58; visual references in qwen_review/expanded/gold_a.json. Source crop SHA256 6ddb2807229bbb343b449639c84db2768fcde37a467502d66d0c4ef11b4fa9bf. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,5,18,"[440.13, 727.11, 548.93, 741.27]","PDF points, top origin",Saptibari-l (W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-18-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-18-5.json,29589863d0e53c08cc4f651a,Saptibari-I (W),Saptibari-I (W),f0c0622703355f9935576cc923ae2baf9090bcbf1eb5d8d03c48010d0b435740,44.513435,Saptibari-I,Saptibari-I,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,5,19,"[440.14, 740.59, 548.95, 754.76]","PDF points, top origin",Saptibari-ll (WJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-19-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-19-5.json,76bf0597a21e4fe96f3a9aef,Saptibari-Il (W),Saptibari-Il (W),ad2b79fd2726047ba43b60ae6a736d124248cc5ef94b23176b8c33383e987d3b,28.606968,Saptibari-II,Saptibari-II,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,4,20,"[331.21, 754.76, 440.17, 768.96]","PDF points, top origin",Madhabdanga-ll (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-20-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-20-4.json,9d5fe999f7326bf39379dfa3,Madhabdanga-II (SC),Madhabdanga-II (SC),e461fb9b3c2c237d7e0b2bd060c8d958f3414cee7fdf42f4a39d6209ebf4078d,73.324623,Madhabdanga-II,Madhabdanga-II,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,4,21,"[331.22, 768.25, 440.18, 782.46]","PDF points, top origin",Padamoti-l [SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-21-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-21-4.json,2b52f2cf9615a093e69d2cf9,Padamoti-t (SC),Padamoti-t (SC),81766030d5e1be9fb2c718dc0bcb5fda47e5437e25c1ff50f839d886c5156ca2,15.398645,Padamoti-I,Padamoti-I,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,5,21,"[440.17, 767.55, 548.98, 781.74]","PDF points, top origin",Padamoti-l IWJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-21-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-21-5.json,623b9d290ddf1977ccda81d1,Padamoti-l (W],Padamoti-l (W],d8181aa1202c654380dba23c111fbf476e4096f8ff98e40a24b68bc175e641df,55.794296,Padamoti-I,Padamoti-I,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,1,5,22,"[440.18, 781.03, 549.0, 798.23]","PDF points, top origin",Padamoti-ll (\MJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-22-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-1-22-5.json,388bb482b388a39ed07fc641,Padamoti-ll (W),Padamoti-ll (W),acac3d4ec302c031b730a839f50cb107e7dd444d0398489e0dcc34d25fa4a4b6,76.878716,Padamoti-II,Padamoti-II,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,1,"[330.49, 29.08, 438.84, 42.75]","PDF points, top origin",Bahadur ISCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-1-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-1-4.json,09303226134bbf9f1a5fe78c,Bahadur (SC),Bahadur (SC),ea88a05bdc83eafc54799e6f31b11221d611dc1db82ca08286c9e7061a297373,93.366898,Bahadur,Bahadur,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,2,"[330.47, 42.55, 438.83, 56.7]","PDF points, top origin",Kharia (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-2-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-2-4.json,41bfe32a1f88f24399933222,Kharia (SC),Kharia (SC),3c4090825c4cf44fb9de163bc07330fecfa7e7adc37f13f20fdce97719f01475,83.136971,Kharia,Kharia,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,2,"[438.81, 42.75, 547.99, 56.89]","PDF points, top origin",Kharia [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-2-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-2-5.json,ee20e459ab27f3a987465bbe,Kharia (W),Kharia (W),91f196db7d7291c372fa07fa6263da884bb613997015f5dcd2ebaced96404ad9,87.846825,Kharia,Kharia,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,3,"[438.8, 56.7, 547.97, 69.84]","PDF points, top origin",Garalbari [WJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-3-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-3-5.json,9f5191cede20c67109cd9dc1,Garalbari (W),Garalbari (W),e814d9e6cd315e16001e9097641f02df41cf9885c015f8986946a01ca6ca81d1,85.003372,Garalbari,Garalbari,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,4,"[330.43, 69.49, 438.8, 83.62]","PDF points, top origin",Mandalghat [SCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-4-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-4-4.json,723ff251e9780ed6257c6f67,Mandalghat (SC),Mandalghat (SC),4500397fe5f78ae293be61ec725d9d5a50592486353f619a1efe77fc6a73195e,91.179787,Mandalghat,Mandalghat,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,5,"[330.41, 83.46, 438.78, 96.09]","PDF points, top origin",Nagar Berubari [SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-5-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-5-4.json,efa2e0b2b0aeb5efc9543197,Nagar Berubari (SC),Nagar Berubari (SC),eeeb685cdc610fa05b9a5b33c6943fe59bc765fce116cb33f334f80e2d65900c,90.372971,Nagar Berubari,Nagar Berubari,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,5,"[438.76, 83.62, 547.94, 96.24]","PDF points, top origin",Nagar Berubari (W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-5-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-5-5.json,678a6434d9e3166d4580b7fc,Nagar Berubar! (WW),Nagar Berubar! (WW),5a128333a4974ae6e34efb21c3a234be2ec3babbb666fb7f866c91fa8306d331,34.693092,Nagar Berubari,Nagar Berubari,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,6,"[438.75, 96.09, 547.93, 107.2]","PDF points, top origin",Kharija Berubari-l [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-6-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-6-5.json,608b4db0519fefcc09ce38be,Khariia Berubar!-{ (W),Khariia Berubar!-{ (W),521dc920f1cd479cd1f9e56d3cecb115dbb068b7d1b8f8f22de517beac57b5a0,16.408215,Kharija Berubari-I,Kharija Berubari-I,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,7,"[438.74, 107.06, 547.92, 119.66]","PDF points, top origin",South Berubari [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-7-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-7-5.json,5dfb4243be4c4af9e22560ba,South Berubari (W),South Berubari (W),001e6184cc49d25f6076576cce638bfdb23ae1b31b4d8eb56f89100bbde61ebf,74.553749,South Berubari,South Berubari,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,8,"[330.36, 119.39, 438.74, 133.48]","PDF points, top origin",Mantadari (sc),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-8-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-8-4.json,0c78e4662761d53962ea7933,Mantadari (SC),Mantadari (SC),6e9788c777015a51e4e4cc3f3f7aab213dff63a3a6372123b38b0dded6e5e4cf,90.673042,Mantadari,Mantadari,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,9,"[330.34, 133.36, 438.72, 145.45]","PDF points, top origin",Shikarpur [STJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-9-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-9-4.json,435cec1b333ed5e916dc2bdf,Shikarpur (ST),Shikarpur (ST),8a686a9eea3836aa0557b0e427a8edb81cde17477e41da4fd9673c4d7579bdae,91.950127,Shikarpur,Shikarpur,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,9,"[438.7, 133.48, 547.89, 145.56]","PDF points, top origin",Shikarpur [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-9-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-9-5.json,2b85d1a3bc5c5bffe2cde288,Shikarpur (W),Shikarpur (W),6c75ebdbb6e6c032d8ad2b71f0b7f00c8adf9074b60414820118fccd34fb8312,63.401161,Shikarpur,Shikarpur,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,10,"[438.69, 145.45, 547.88, 159.02]","PDF points, top origin",Panikouri [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-10-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-10-5.json,e36e0f1973481272d2ffe436,Panikouri (W),Panikouri (W),638fd040fad8e3ce473ad3e3de45981249240e181bad987749baa64c6ce37d4d,66.184349,Panikouri,Panikouri,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,5,11,"[438.67, 158.92, 547.87, 172.97]","PDF points, top origin",Sannyasikata [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-11-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-11-5.json,516e9fae88ed2a1393b7dbcd,Sannyasikata (W),Sannyasikata (W),63dea586dbeb0d1fce6561d43f80ef1e20b753c67a1ff78350fe56849f408fe1,55.186691,Sannyasikata,Sannyasikata,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,12,"[330.28, 172.79, 438.67, 186.35]","PDF points, top origin",Sukhani (SCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-12-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-12-4.json,f4744fcf93c9d157968e6fbf,Sukhani (SC),Sukhani (SC),1fa1ff8f6dca5780a0df57981ee0d9085366bea81f4ec7e7d26a8686b018b734,88.672447,Sukhani,Sukhani,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 118; visual references in qwen_review/expanded/gold_b.json. Source crop SHA256 575226ff2d37c940feb39e464abd53734a9c55920e4a7a771aeb138637e51dde. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,2,4,13,"[330.27, 186.27, 438.65, 199.81]","PDF points, top origin",Baropatia Notunbos ISTJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-13-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-2-13-4.json,144bc50b782df945bbb05269,Baropatia Notunbos (ST),Baropatia Notunbos (ST),d2e1d9ff4666db8d1124357bb4c1cf61f7a91e62bdb317792f19a63ef7b71ad1,93.03656,Baropatia Notunbos,Baropatia Notunbos,ST,,ST,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
