row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
df6fa437772827e4074047bd,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,42,,,Nachangulam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,3,Clause (3); VI. DEVAKOTTAI table; printed serial 42,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
841e18b1894bcfe4e5addc2e,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,1,,,Kagguchi,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
36871ccf7212bcbd5188b7e3,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,2,,,Kundha,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7721b4a1e3f44bcba60e8a74,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,3,,,Muligoor,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d527ebdb8bc66b105487ff0b,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,4,,,Balacola,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
b7de06d7038551233231b0f3,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,5,,,Ebbanadu,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ecec6a3b6af07a47c0463ba7,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,6,,,Thummanatty,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
eacbe346865480892676553d,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,7,,,Kadanad,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
77c4df264a303d53df1535b7,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,8,,,Doddabetta,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,4,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
b5edfd230006142b2832f7e0,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,9,,,Ithalar,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6d9cf84020e8dd572fa7d52b,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,10,,,Kookal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d3df5c65e91cdd7ee6940494,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,11,,,Nanjanad,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a126b590ee9d3023d19dd08e,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,12,,,Thuneri,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0e92f4bb6851b1ffcbc253df,Tamil Nadu,2001,amendment,gp_president,replace_section,78d5aee08c02869c5b37,5(a),NILGIRIS,I. UDHAGAMANDALAM,13,,,Hullathy,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(a)); I. UDHAGAMANDALAM table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f266c78a9ca6c51b1a857f14,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,1,,,Melur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
31f649fb09fd70838d1da93f,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,2,,,Bandishola,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5cb3d4b1f365c0b2db34a771,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,3,,,Yedappalli,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d1ff72289293fc27e56aadd1,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,4,,,Bearhatty,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9cbdef95161b072bc1e32f99,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,5,,,Hubathalai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
93235e04caeeb4a9340f121d,Tamil Nadu,2001,amendment,gp_president,replace_section,6b01bc4566ad6f4f2150,5(b),NILGIRIS,II. COONOOR,6,,,Burliyar,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(b)); II. COONOOR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3bc0df30fdd651aeb152bcae,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,1,,,Aracodu,,ST (General),ST,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
51440ccf3802f12640332a76,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,2,,,Denad,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9dbd42ae7264904c68d6319f,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,3,,,Kodanad,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
385b49b8ec230f8c9a153440,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,4,,,Konavakarai,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
b2c0288b05c3bb1f8743a4ee,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,5,,,Kadinamala,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a252618200310ceb60d87d5c,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,6,,,Kengarai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
eb096f33e687ed3efee9cb88,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,7,,,Naduhatty,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
16e3d7b9643bd3ecabb26f44,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,8,,,Thengumarahada,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5834af7f829f5737fdc26ef3,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,9,,,Kunjapanai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5d014f1259fe163955c899c2,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,10,,,Nedugula,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
478ff3597a3ed4a7e5d303ed,Tamil Nadu,2001,amendment,gp_president,replace_section,c6c2a3cbfea2271b3e14,5(c),NILGIRIS,III. KOTAGARI,11,,,Jackanarai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(c)); III. KOTAGARI table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e7e0c278185eb4f803315c67,Tamil Nadu,2001,amendment,gp_president,replace_section,6ec7a3f3646833a9fc59,5(d),NILGIRIS,IV. GUDALUR,1,,,Mudumalai,,ST (General),ST,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(d)); IV. GUDALUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f05a22f63dcc4c309928eb1a,Tamil Nadu,2001,amendment,gp_president,replace_section,6ec7a3f3646833a9fc59,5(d),NILGIRIS,IV. GUDALUR,2,,,Cherancodu,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(d)); IV. GUDALUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2aad72dd576bbe12a7c077dc,Tamil Nadu,2001,amendment,gp_president,replace_section,6ec7a3f3646833a9fc59,5(d),NILGIRIS,IV. GUDALUR,3,,,Srimadurai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(d)); IV. GUDALUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d53b79a5945c3a3bcd58ef24,Tamil Nadu,2001,amendment,gp_president,replace_section,6ec7a3f3646833a9fc59,5(d),NILGIRIS,IV. GUDALUR,4,,,Nellakottai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(d)); IV. GUDALUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c8e86ed772ae18ec33664203,Tamil Nadu,2001,amendment,gp_president,replace_section,6ec7a3f3646833a9fc59,5(d),NILGIRIS,IV. GUDALUR,5,,,Masinagudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,5,Clause (5(d)); IV. GUDALUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6f6dbbf966b3613e730e1467,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,1,,,Kothidalkalakudi,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,6,Clause (7); 4. R.S. MANGALAM table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1b74853d6e530e9116fc9d5b,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,2,,,Sengudi,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,6,Clause (7); 4. R.S. MANGALAM table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c6f391b77a81ba3d3f98b51f,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,3,,,Solandur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,6,Clause (7); 4. R.S. MANGALAM table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
